movie_id,imdb_id,title,original_title,status,original_language,adult,video,release_date,release_year,release_month,release_day_of_week,budget,revenue,net_profit,roi,runtime,movie_popularity,vote_average,vote_count,collection_name,is_part_of_franchise,primary_genre,primary_production_company,primary_country,director_name,cast,created_at,updated_at
1083241,tt27757805,Baby John,बेबी जॉन,Released,hi,False,False,2024-12-25,2024.0,12.0,3.0,21176000,6941000,-14235000,0.3277767283717416,162,1.708,6.0,26,,0,Drama,Cine1 Studios,India,Kalees,"Wamiqa Gabbi, Zakir Hussain, Jaffer Sadiq, Sadanand Patil, Sonalli Sharmisstha, Shrikant Yadav, Ajay Madhok, Sheeba Chaddha, Jackie Shroff, Kaali Venkat, Sahidur Rahaman, Anoop Puri, Varun Dhawan, Keerthy Suresh, Salman Khan, Sanya Malhotra, Resh Lamba, Zara Zyanna, Prakash Belawadi, Geeta Tyagi, Mona Ambegaonkar, Rajpal Yadav, Omkar Das Manikpuri, Vijay Sanap, Khushi Bhardwaj, Armaan Khera, Mushtaq Khan",2026-08-24 21:57:52.218756,2026-08-24 21:57:54.964728
1083381,tt26657236,Backrooms,Backrooms,Released,en,False,False,2026-05-27,2026.0,5.0,3.0,10000000,396586433,386586433,39.6586433,111,152.927,7.1,2932,,0,Horror,21 Laps Entertainment,Canada,Kane Parsons,"Philip Granger, Natalie Moon, Sarah Hayward, Ember Ambrose, Peter New, Patrick Baynham, Chiwetel Ejiofor, Ramona Kim, Krista Kosonen, Sawyer Fraser, Milana Wan, Mel Kostas, Mark Duplass, Avan Jogia, Katharine Isabelle, Dana Mahmood, Finn Bennett, Robert Bobroczkyi, Kelly Craig, Renate Reinsve, Lukita Maxwell, Calix Fraser, Rhiannon Roberts, Matthew Patrick Savage",2026-08-24 18:39:40.962279,2026-08-24 22:07:18.864846
1083433,tt4045450,I Know What You Did Last Summer,I Know What You Did Last Summer,Released,en,False,False,2025-07-16,2025.0,7.0,3.0,18000000,64808120,46808120,3.600451111111111,111,10.913,5.6,851,I Know What You Did Last Summer Collection,1,Horror,Columbia Pictures,United States,Jennifer Kaytin Robinson,"Sarah Pidgeon, Sarah Michelle Gellar, Billy Campbell, Ben Toyer, Luke Van Os, Ayanna Phillips, Chase Sui Wonders, Brandy Norwood, Nick Farnell, Joshua Orpin, Brian Duffy, Michael M. Foster, Andrew Goodman, Kristy Williamson, Madelyn Cline, Austin Nichols, Hayley Gia Hughes, Jonah Hauer-King, Carolyn Dante, Sam Lansky, tamika rawson, Dylan Williamson, Tyriq Withers, Freddie Prinze Jr., Gabbriette, Nick Hardcastle, Isaiah Mustafa, Leah McKendrick, Nicole Chapman, Jennifer Love Hewitt, Simone Annan, Todd Giebenhain, Dalia Rooni, Christie Cate, Paul Lacovara, Georgia Flood, Joshua Nazaroff",2026-08-24 22:11:23.130825,2026-08-24 22:11:25.505363
1083637,tt26439764,Kantara - A Legend: Chapter 1,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧,Released,kn,False,False,2025-10-01,2025.0,10.0,3.0,14000000,91000000,77000000,6.5,165,7.349,7.2,94,Kantara Collection,1,Fantasy,Hombale Films,India,Rishab Shetty,"Gulshan Devaiah, Ramitha Shailendra, Deepak Rai Panaje, Naveen Bondel, Jayaram, Rakesh Poojari, Bala Rajwadi, Sampath Ram, Goutham Raj, Ayra Krishna, Prakash Thuminad, Mime Ramdas, Gagan Murthy, Naveen D. Padil, Hari Prashanth M G, Mithun Raj, Achyuth Kumar, Pramod Shetty, Ranjan Shetty, Pragathi Rishab Shetty, Rukmini Vasanth, Raghavendra S, Rishab Shetty, Prathima Nayak",2026-08-24 22:22:23.044545,2026-08-24 22:22:25.780130
1083968,tt26671996,Locked,Locked,Released,en,False,False,2025-03-20,2025.0,3.0,4.0,20000000,4647059,-15352941,0.23235295,95,7.198,6.2,602,,0,Horror,Blue Rider Pictures,Canada,David Yarovesky,"Emma Kombe, Ashley Cartwright, Sofia Tesema, Gabrielle Walsh, Michael Eklund, Navid Charkhi, Bill Skarsgård, Anthony Hopkins",2026-08-24 22:33:48.784650,2026-08-24 22:33:52.123687
1084199,tt26584495,Companion,Companion,Released,en,False,False,2025-01-22,2025.0,1.0,3.0,10000000,36869122,26869122,3.6869122,97,17.749,7.0,2527,,0,Horror,New Line Cinema,United States,Drew Hancock,"Sophie Thatcher, Lukas Gage, Ashley Lambert, Jack Quaid, Rupert Friend, Jaboukie Young-White, Megan Suri, Harvey Guillén, Woody Fu, Matthew J. McCarthy, Marc Menchaca",2026-08-24 22:44:30.640127,2026-08-24 22:44:32.605610
1084242,tt26443597,Zootopia 2,Zootopia 2,Released,en,False,False,2025-11-26,2025.0,11.0,3.0,150000000,1868208796,1718208796,12.454725306666667,108,71.497,7.7,3322,Zootopia Collection,1,Adventure,Walt Disney Animation Studios,Canada,"Jared Bush, Byron Howard","Ke Huy Quan, Fortune Feimster, Wilmer Valderrama, Josh Gad, Peter Mansbridge, Taylen Biggs, Mae Martin, Emmitt Bush, Bonnie Hunt, David Fane, Jenny Slate, Josh Dallas, Bob Iger, Byron Howard, Melissa Goodwin Shepherd, David VanTuyle, Natalia Adame Mendoza, Ginnifer Goodwin, Andy Samberg, Don Lake, Macaulay Culkin, Maurice LaMarche, Tig Notaro, Milan Piqué Mebarak, Jared Bush, Rachel House, Nate Torrence, Michelle Gomez, Brenda Song, Sasha Piqué Mebarak, Amanda Gorman, June Squibb, Michael J. Fox, Anika Noni Rose, Idris Elba, Phil Brooks, Jean Reno, Leah Latham, Hewitt Bush, Ed Sheeran, Mario López, Mark Rhino Smith, Robert Irwin, Dwayne Johnson, Merrick Bush, Jeremy Milton, Jason Bateman, Tommy Chong, Auliʻi Cravalho, Blake Slatkin, Jake Robards, Daniel V. Graulau, Tiffany Lonsdale, George Pennacchio, Cecily Strong, Allegra Leguizamo, Shakira, Patrick Warburton, Stephanie Beatriz, Alan Tudyk, John Leguizamo, Yvette Nicole Brown, Fabienne Rawley, David Strathairn, Quinta Brunson, Danny Trejo, Joe Anoa'i, Tommy Lister Jr., Raymond S. Persi, Nick DiGiovanni, Carrie Liao",2026-08-24 19:14:25.174994,2026-08-24 22:46:15.267315
1084244,tt29355505,Toy Story 5,Toy Story 5,Released,en,False,False,2026-06-17,2026.0,6.0,3.0,250000000,1115340965,865340965,4.46136386,102,387.56,8.2,1541,Toy Story Collection,1,Adventure,Pixar,United States,Andrew Stanton,"Tony Hale, John Hopkins, Bad Bunny, Tom Hanks, Mykal-Michelle Harris, Jay Hernandez, Anna Vocino, Melissa Villaseñor, Conan O'Brien, Lori Alan, Krys Marshall, Blake Clark, Annie Potts, Matty Matheson, Scarlett Spears, Craig Robinson, Bonnie Hunt, Ernie Hudson, Tim Allen, Greta Lee, Kristen Schaal, Jeff Bergman, Alan Cumming, Wallace Shawn, John Ratzenberger, Joan Cusack, Shelby Rabara, Keanu Reeves",2026-08-24 19:00:43.775269,2026-08-24 22:46:28.155160
1084736,tt26446278,The Count of Monte Cristo,Le Comte de Monte-Cristo,Released,fr,False,False,2024-06-28,2024.0,6.0,5.0,46000000,75360860,29360860,1.6382795652173914,178,13.93,7.9,2110,,0,Adventure,M6 Films,Belgium,"Alexandre de La Patellière, Matthieu Delaporte","Jérémie Covillault, Jean-Louis Tribes, Pierre Niney, Bruno Raffaelli, Amaya Ducellier, Laurent Dassault, Laurent Lafitte, Julien de Saint Jean, Stéphane Varupenne, Oscar Lesage, Axel Baille, Xavier de Guillebon, Bastien Bouillon, Julie de Bona, Marie Narbonne, Joachim Simon, Graziella Delerm, Serge Bagdassarian, Patrick Mille, Anamaria Vartolomei, Abde Maziane, Françoise Gazio, Bernard Blancan, Clémentine Baert, Peter Winfield, Pierfrancesco Favino, Vassili Schneider, Florence Muller, Anaïs Demoustier, Adèle Simphal, Lily Dupont, Olivier Le Montagner",2026-08-24 23:03:34.302324,2026-08-24 23:03:36.229885
1086747,tt26736843,The Watchers,The Watchers,Released,en,False,False,2024-06-06,2024.0,6.0,4.0,30000000,51147812,21147812,1.7049270666666667,102,12.735,6.4,1699,,0,Fantasy,Fís Éireann/Screen Ireland,Ireland,Ishana Night Shyamalan,"Dakota Fanning, Olwen Fouéré, Shannon Antonia, Seán T. Ó Meallaigh, Emily Dargan, Thabile Michelle Hlongwane, Shane O'Regan, Charles Camrose, Andrea Bechis, Cara Steele, Georgina Campbell, Siobhan Hewlett, Morgan Bailey-Rocks, Hannah Howland, Zarima McDermott, Jacob Greenway, Ann Marie Horan, Alistair Brammer, Hannah Dargan, Joel Figueroa, Ffion Haf, Oliver Finnegan, John Lynch, Éabha Connolly, Kya Brame, Kofi De Graft Jordan, Charlie Mann, Anthony Morris, Jim Tighe, Christian Bailey-Rocks, Diarmuid de Faoite, Niamh McHenry",2026-08-25 00:11:30.405121,2026-08-25 00:11:32.221939
1087192,tt26743210,How to Train Your Dragon,How to Train Your Dragon,Released,en,False,False,2025-06-06,2025.0,6.0,5.0,150000000,636351148,486351148,4.242340986666667,125,30.463,7.9,3058,How to Train Your Dragon (Live-Action) Collection,1,Adventure,DreamWorks Animation,United States,Dean DeBlois,"Randy Thom, Murray McArthur, Ruth Codd, Mason Thames, Kate Kennedy, Nick Cornwall, Julian Dennison, Harry Trevaldwyn, Anna Leong Brophy, Gabriel Howell, Andrea Ware, Pete Selwood, Daniel-John Williams, Selina Jones, Gerard Butler, Bronwyn James, Peter Serafinowicz, Naomi Wirthner, Nigel Shinnors, Nick Frost, Marcus Onilude, Dean DeBlois, Nico Parker",2026-08-25 00:24:45.669931,2026-08-25 00:24:48.334501
1087822,tt26757462,Hellboy: The Crooked Man,Hellboy: The Crooked Man,Released,en,False,False,2024-08-29,2024.0,8.0,4.0,20000000,2014050,-17985950,0.1007025,100,8.575,5.1,587,,0,Fantasy,Dark Horse Entertainment,Bulgaria,Brian Taylor,"Jonathan Yunger, Svetlana Atanasova, Leah McNamara, Joseph Marcell, Jack Kesy, Martin Bassindale, Carola Colombo, Siyana Nacheva, Tsveta Dimova, Jefferson White, Bodgan Haralambov, Michael Flemming, Nathan Cooper, Adeline Rudolph, Suzanne Bertish, Laura Giosh, William Knox, Anton Trendafilov, Hannah Margetson, Elsie Chan Ba",2026-08-25 00:46:56.891098,2026-08-25 00:46:58.632585
1087891,tt0899043,The Amateur,The Amateur,Released,en,False,False,2025-04-09,2025.0,4.0,3.0,60000000,96000836,36000836,1.6000139333333332,123,16.162,6.9,1728,,0,Action,TSG Entertainment,United States,James Hawes,"Rami Malek, Danny Sapani, Tom Clarke Hill, Anna Francolini, Christy Meyer, Christophe Dupuis, Laurence Fishburne, Ryan Chilcote, Doug Cockle, Jean-Yves Cylly, Adrian Martinez, Kate Sumpter, Michael Monicatti, Henry Garrett, Bettina Kenney, Holt McCallany, Barbara Probst, Joseph Millson, Lanna Joffrey, Alice Hewkin, Michael Stuhlbarg, Caitríona Balfe, Evan Milton, Henri Faudou, Marthe Keller, Jérémy Lagniez, Eli James, Rachel Brosnahan, Julianne Nicholson, Jon Bernthal, Nick Mills, Tiffany Gray, Lily Sinko, Michaël Troude, Marc Rissmann, Philippe De Grossouvre, Lars Anund Larsson, David Mills, Anita Anand, Tammie Rhee",2026-08-25 00:49:42.679667,2026-08-25 00:49:44.241171
1088514,tt29439114,The Room Next Door,La habitación de al lado,Released,es,False,False,2024-10-07,2024.0,10.0,1.0,15000000,21519488,6519488,1.4346325333333334,106,6.413,6.7,699,,0,Drama,El Deseo,Spain,Pedro Almodóvar,"Sarah Demeestere, Anh Duong, Shane Woodward, Paolo Luka Noé, Tom Johnson, Raúl Arévalo, Annika Wahlsten, Dora Rowdon, Kyla Thomas, Julianne Moore, Tilda Swinton, Juan Diego Botto, Alex Høgh Andersen, Esther-Rose McGregor, Cristina Kovani, Nya Bowman, Viktor Longo, Toon De Melker, Melina Matthews, John Turturro, Celia Rocha, Victoria Luengo, Bobbi Salvör Menuez, Ira Gramerman, Alessandro Nivola, Alvise Rigo, Antonios Antoniadis",2026-08-25 01:07:50.287852,2026-08-25 01:07:52.428827
1088548,tt28088049,Bitter Christmas,Amarga Navidad,Released,es,False,False,2026-03-20,2026.0,3.0,5.0,11700000,4755643,-6944357,0.40646521367521365,111,7.798,6.3,122,,0,Drama,El Deseo,Spain,Pedro Almodóvar,"Milena Smit, Antonio Romero, Belén Riquelme, Leonardo Sbaraglia, Victoria Luengo, Diogo Belizario, Gloria Muñoz, Amaia Romero, Quim Gutiérrez, Carmen Machi, Aitana Batres, Bruna Lucadamo, Rossy de Palma, María Morales, Luis Jaspe, Bárbara Lennie, Aitana Sánchez-Gijón, Patrick Criado, Tusti de las Heras, Miguel Ángel Gorbe",2026-08-25 01:08:44.092763,2026-08-25 01:08:45.994704
1092329,tt13848804,Journey to Bethlehem,Journey to Bethlehem,Released,en,False,False,2023-11-09,2023.0,11.0,4.0,6000000,7778330,1778330,1.2963883333333333,99,4.149,7.7,102,,0,Drama,Affirm Films,United States,Adam Anders,"Geno Segers, Moriah Peters, Daniela Riveri, Fiona Palomo, Milo Manheim, Joel Smallbone, Yaël Belicha, Zoé Arnao, Stephanie Gil, Antonio Gil, Juan Jesús Di Manuel, José María Rueda, Manuel Lozano, Panda the Donkey, Antonio Banderas, Eduardo Rejón, Pedro Aijón, Andrés Merino, Adrià Nebot, Rizwan Manji, Fran Llorente, Omid Djalili, Lecrae, Antonio Cantos, María Pau Pigem, Alicia Borrachero, Ricard Serra, Juan José Marco, Eric Halverson, Eric Halfvarson",2026-08-25 09:37:11.234955,2026-08-25 09:37:12.563600
1093237,tt26927452,Hurry Up Tomorrow,Hurry Up Tomorrow,Released,en,False,False,2025-05-14,2025.0,5.0,3.0,15000000,7763862,-7236138,0.5175908,105,7.08,5.0,181,,0,Drama,Live Nation Studios,United States,Trey Edward Shults,"Kiara Liz, Trey Edward Shults, Kai Johnson, David Cris, Payton Brianne, Olivia Abreu, Barry Keoghan, Roman Mitichyan, Olga Safari, Josh Stone, Elizabeth Axe, Michael Sullivan, Michael Buhen, Emma Vaughn, Phuc Thanh Huynh, Scott Aschenbrenner, Abel Tesfaye, Jenna Ortega, Edgar Villamor, Martina Monti, Ryan Cho, Sebastian Villalobos, Ibrahim Ivan Troy Simonin, Dushaun Thompson, Erika Placer, Victoria McGrath, Roy Williams Jr., Evan Shafran, Joshua Moomey, Rachel Chonin, DAnthony Boyd, Ash T, David Moskowitz, Nancy DeMars, Jacob Benavides, Riley Keough, Paul L. Davis, Ruben E. A. Brown",2026-08-25 04:41:25.066763,2026-08-25 04:41:27.263056
1093966,tt26936666,Vettaiyan,வேட்டையன்,Released,ta,False,False,2024-10-10,2024.0,10.0,4.0,35500000,30745762,-4754238,0.8660778028169014,161,1.439,6.2,39,,0,Drama,Lyca Productions,India,T. J. Gnanavel,"Asal Kolaar, Remya Suresh, Vasanthi Guru, Aruvi Bala, M. Soundarya Saravanan, Kalki Raja, Supreet, Ananth Nag, Alencier Ley Lopez, Vinod Sagar, Birla Bose, Amitabh Bachchan, Rana Daggubati, Abhirami, Thanmaya Sol, Shaji Chen, Kishore, Anirudh Ravichander, Dhatsha Pillai, Rohini, Rao Ramesh, Rakshan, Krishnudu, Meenakshi, Ritika Singh, G. M. Sundar, Arul D. Shankar, Rethika Srinivas, Sundarayyar, Fahadh Faasil, Manju Warrier, Ramesh Thilak, Sabumon Abdusamad, Sri Deva, Rajinikanth, Dushara Vijayan, Aravindraj R, B. S. Avinash, Sowra Syed",2026-08-25 05:10:35.346703,2026-08-25 05:10:36.905564
1093971,tt23790740,Srikanth,श्रीकांत - आ रहा है सबकी आँखें खोलने,Released,hi,False,False,2024-05-10,2024.0,5.0,5.0,4200000,7550000,3350000,1.7976190476190477,134,1.076,7.6,30,,0,Drama,T-Series,India,Tushar Hiranandani,"Anusha Nuthula, Jameel Khan, Clarissa Saaiman, Siboniso Tadeus Mbatha, Rajkummar Rao, Alaya F, Srinivas Beesetty, Steve Larter, Vinita Venugopal, Jyothika, Srikant Mane, Sharad Kelkar, Arnav Abdagire, Arnav Bansal, Aman Kanojia",2026-08-25 05:10:58.953048,2026-08-25 05:11:00.186374
1094274,tt27218960,Y2K,Y2K,Released,en,False,False,2024-12-06,2024.0,12.0,5.0,15000000,4481473,-10518527,0.2987648666666667,91,4.022,5.1,301,,0,Horror,A24,United States,Kyle Mooney,"Lachlan Watson, Lauren Balone, Luca R Stagnitta, Anzi DeBenedetto, Julian Dennison, Fred Durst, The Kid LAROI, Ellie Ricker, Ellie Ricker, Corey Totten, Jaeden Martell, Eduardo Franco, Frank Langley IV, Kevin Mangold, Rachel Zegler, Alex Schecter, Daniel Zolghadri, Alicia Silverstone, Miles Robbins, Daniel Dale, Maureen Sebastian, Michael Xavier Reitzel, Kyle Mooney, Mason Gooding, Tim Heidecker, Zachary Clark",2026-08-25 05:20:32.232027,2026-08-25 05:20:34.266392
1094605,tt26546715,The Duel,The Duel,Released,en,False,False,2024-07-31,2024.0,7.0,3.0,800000,7400000,6600000,9.25,100,2.301,5.4,32,,0,Drama,Pigasus Pictures,United States,"Luke Spencer Roberts, Justin Matthews","Callan McAuliffe, Benjamin Bocock, Max Cortezi, Jody Spangler DeFord, Bashi 'The Pig', Daniel Burke, Hart Denton, Ronald Guttman, Katie Marie Eaker, Bobby Easley, Dylan Sprouse, Patrick Warburton, Rachel Matthews, Madeleine Lodge, Christian McGaffney, Mara Miller, Dianne Moneypenny, Stephen Ruminski, Denny Love, María Gabriela de Faría, Gordon Strain, Traver Koehler",2026-08-25 05:30:23.255612,2026-08-25 05:30:24.485175
1097549,tt30057084,Babygirl,Babygirl,Released,en,False,False,2024-12-25,2024.0,12.0,3.0,20000000,60934894,40934894,3.0467447,115,19.814,5.7,1273,,0,Thriller,A24,Netherlands,Halina Reijn,"Gabrielle Policano, Michael Kirchmann, Tess McMillan, Gaite Jansen, Robert Farrior, Nicole Kidman, Sophie Wilde, Izabel Mar, Maxwell Whittington-Cooper, Antonio Banderas, Max O'Herlihy, Mareau Hall, Skyler Matthews, Maryann Urbano, Esther-Rose McGregor, Gabriela Torres, Molly Price, Vaughan Reilly, Victor Slezak, Anoop Desai, Mary Ann Lamb, Dolly Wells, Harris Dickinson, Leslie Silva, Bartley Booz",2026-08-25 06:56:32.041799,2026-08-25 06:56:34.201613
1099413,tt28696532,The Rogue's Trial,O Auto da Compadecida 2,Released,pt,False,False,2024-12-25,2024.0,12.0,3.0,8000000,13600000,5600000,1.7,112,1.38,6.6,130,O Auto da Compadecida: Coleção,1,Drama,Conspiração Filmes,Brazil,"Guel Arraes, Flávia Lacerda","Taís Araújo, Maurício Gonçalves, Humberto Martins, Fernanda Montenegro, Henrique Bulhões, Wanderlucy Bezerra, Luis Miranda, Eduardo Sterblitch, Virginia Cavendish, Kauã Rodríguez, Selton Mello, Enrique Díaz, Lima Duarte, Ed Lopez Dassilva, Jean Fontes, Julia Juazeiro, Matheus Nachtergaele, Fabiula Nascimento, Eugênia Grito, Marcos Duarte, Dei Ribas, Rogério Cardoso, Luís Melo, Marco Nanini, Pedro Zurawski, Guilherme Alves, Denise Fraga, Diogo Vilela, Luisa Arraes, Hossen Minussi, Natália Lira",2026-08-25 07:42:53.658540,2026-08-25 07:42:55.130809
1100099,tt27131358,We Live in Time,We Live in Time,Released,en,False,False,2024-10-10,2024.0,10.0,4.0,20000000,37182814,17182814,1.8591407,108,10.905,7.2,1363,,0,Drama,Film4 Productions,United Kingdom,John Crowley,"Amy Morgan, Nikhil Parmar, Robert Boulter, Kevin Brewer, Fumilayo Brown-Olateju, Kerry Godliman, Marama Corlett, Eliot Salt, Andrew Garfield, Douglas Hodge, Lucy Briers, Sam Kennard, Saroja-Lily Ratnavel, Megan Haly, Roly Botha, Grace Molony, Grace Delaney, Matt Kennard, Kemal Shah, Laura Guest, Lee Braithwaite, Saira Choudhry, Florence Pugh, Aoife Hinds, Adam James, Niamh Cusack, Heather Craney, Sue Wallace, Ann Ogbomo, João Soares dos Reis",2026-08-25 07:57:20.155387,2026-08-25 07:57:21.937631
1100782,tt29268110,Smile 2,Smile 2,Released,en,False,False,2024-10-16,2024.0,10.0,3.0,28000000,138128854,110128854,4.9331733571428575,127,15.412,6.6,2298,Smile Collection,1,Horror,Paramount Pictures,United States,Parker Finn,"Lukas Gage, Miles Gutierrez-Riley, Ray Nicholson, Zebedee Row, Sean Stolzen, Christopher Bailey, Caitlyn Classey, Mila Falkof, Erika Chase, Daphne Zelle, Brandi Bravo, Fredi Bernstein, Naomi Scott, Raúl Castillo, Xhloe Rice, Trevor Newlin, Rosemarie DeWitt, Dylan Gelula, Drew Barrymore, Jon Rua, Kristine Johnson, Jarrett Austin Brown, Karma Jenkins, Parker Finn, Kyle Gallner, Roberts Jekabsons, Iván Carlo, Christopher Sky, Micaela Lamas, Peter Jacobson, Vladimir Duthiers, Margot Weintraub, Ken McGraw, Delphi Harrington, Charlie Sarroff",2026-08-25 08:09:49.491098,2026-08-25 08:09:51.919820
1100988,tt10548174,28 Years Later,28 Years Later,Released,en,False,False,2025-06-18,2025.0,6.0,3.0,60000000,151308832,91308832,2.5218138666666667,115,26.89,6.6,2861,28 Days/Weeks/Years Later Collection,1,Horror,Columbia Pictures,United Kingdom,Danny Boyle,"Celi Crossland, Connor Newall, Winnow Short, Myles Woodhouse, Aaron Taylor-Johnson, Alfie Williams, Jodie Comer, Christopher Fulford, Kim Allan, Ghazi Al Ruffai, Rocco Haynes, Chris Gregory, Annabelle Graham, RuMac, Toyah Willcox, Joe Blakemore, Robert Rhodes, Sam Locke, Theadora Rawlings, Darcie Smith, Jack O'Connell, Sienna Giblin, Kat Kitchener, Jason Kuang Yao Lee, Isla Vickers, Angus Neill, Ralph Fiennes, Sandy Batchelor, Emma Laird, Haley Flaherty, Jake Grimes, Lucas Toole, Geoffrey Newland, Erin Kellyman, Col Needham, Ember Storm, Lachlan Tucker, Chi Lewis-Parry, Gordon Alexander, Hayley Walters, Olivia Grace Lee, Edvin Ryding, Stella Gonet, Maura Bird, Kris Deedigan, Amy Cameron, Peter Labas, Helen Rowlands, Harriet Taylor, Hannah Allan-Robertson, Olivia Morley, Cohen Lewis Williamson",2026-08-25 08:13:51.193136,2026-08-25 08:13:53.418111
1101383,tt27165187,The End of Oak Street,The End of Oak Street,Released,en,False,False,2026-08-12,2026.0,8.0,3.0,80000000,85966152,5966152,1.0745769,99,136.374,6.4,340,,0,Thriller,Warner Bros. Pictures,United States,David Robert Mitchell,"Anne Hathaway, P.J. Byrne, Jordan Alexa Davis, Hudson Meek, Scott Andersen, Denitra Isler, Chris Coy, Walker Russell, Morgan O. Watkins, Ewan McGregor, Maisy Stella, Bethany Anne Lind, Michael-Christian Moore, Scott Deal, Savanna Renee, Douglas R. Weiss, Andrea Frankle, Christopher A. Martin, Anne Gee Byrd, Hugo Silver, Grayson Thorne Kilpatrick, Johann Mikaiel, Isabella Aparicio, Marian Green, Christian Convery, Emily Kuroda, Simms May, Pilot Bunch, David Alexander Kaplan, Callie McClincy",2026-08-24 18:39:37.532247,2026-08-25 08:22:53.755091
1102493,tt27196021,Small Things Like These,Small Things Like These,Released,en,False,False,2024-11-01,2024.0,11.0,5.0,3000000,12534032,9534032,4.178010666666666,99,7.006,6.7,580,,0,Drama,Fís Éireann/Screen Ireland,Belgium,Tim Mielants,"Liadán Dunlea, Rachel Lynch, Aoife Gaffney, Louis Kirwan, Aidan O'Hare, Amy De Bhrún, Vega Farrelly, John McCarthy, Joanne Crawford, Ryan Waters, Máire Ní Ghráinne, Eileen Walsh, Faye Brazil, Clare Monnelly, Helen Gregg, Zara Devlin, Tom Leavey, Cillian Murphy, Emily Watson, Michelle Fairley, Clare Dunne, Ella Cannon, Patrick Ryan, Ian O'Reilly, Clare Dunne, Patricia Twomey, Ella Cannon, Jacinta Sweeney, Peter Claffey, Tadhg Moloney, Giulia Doherty, Agnes O'Casey, Sarah Morris, Mark McKenna, John Hayes, Helen Behan, Cillian O'Gairbhi, Abby Fitz, Hugh McAllister",2026-08-25 08:48:13.597122,2026-08-25 08:48:15.352710
1102883,tt27200708,Mother Mary,Mother Mary,Released,en,False,False,2026-04-16,2026.0,4.0,4.0,20000000,2982197,-17017803,0.14910985,112,16.991,5.7,159,,0,Drama,Sailor Bear,Germany,David Lowery,"Anne Hathaway, Kaia Gerber, Taylor Sieve, FKA twigs, Sian Clifford, Atheena Frizzell, Alba Baptista, Jessica Brown Findlay, Isaura Barbé-Brown, Jeanne Nicole Ní Áinle, Michaela Coel, Hunter Schafer, Dani Vitale",2026-08-25 08:58:29.556032,2026-08-25 08:58:32.018215
1103621,tt31392609,How to Make Millions Before Grandma Dies,หลานม่า,Released,th,False,False,2024-04-04,2024.0,4.0,4.0,1000000,73800000,72800000,73.8,126,7.982,8.1,433,,0,Drama,Jor Kwang Films,Thailand,Pat Boonnitipat,"Himawari Tajiri, Jirayus Kammalaspitak, Nares Khamfu, Duangporn Oapirat, Wattana Subpakit, Arnon Puthamilinprateep, Somjai Jungsookprasert, Natnapaporn Teerapatmaneechot, Kawita Artsavarungnirand, Niyom Kraipui, Nutpaphat Klungsuwan, Parichad Mengpad, Sanya Kunakorn, Pongsatorn Jongwilas, Sumalee Suteeratham, Phet Kaewpinta, Visart Liyawarakhun, Rattana Tangthanaeth, Supawit Chotipun, Usha Seamkhum, Tontawan Tantivejakul, Pachchun Hiranprateep, Nazznaphazz Tavanukulkit, Athikom Kaenwong, Nashalei Boonritrutaikul, Phupipat Buranatrakul, Suttida Nanta, Sarinrat Thomas, Jindarat Saetae, Sirapatsorn Thananchai, Kittiphong Sojohn, Punnawich Kanjanaveeravit, Pasith Artsavarungnirand, Umpond Tangkasem, Tawee Sarochwiksit, Siwaporn Phetseechuang, Wisan Pleumjaroen, Putthipong Assaratanakul, Kanyapak Pornsiripitak, Sarinrath Thivakolrakot, Kritnicha Thivakolrakot, Phattaramon Atthaphornphaijit, Dayada Thanathanyaphichet, Leemui Sae-lee, Jirin Artsavarungnirand, Pongphon Artsavarungnirand, Parnisara Wongmetakul, Buppa Suttisanon, Nutharphob Phobaikoon, Surit Thivakolrakot, Pornthip Nitikultanon, Pongsakorn Moolklang, Pattarawan Srisitsereeamorn, Neon Artsavarungnirand, Tossaphon Artsavarungnirand, Arintha Kasemkiatsanti, Pravit Kamoljaratsopha, Phichai Prommate, Thanet Narkkeyoon, Jira Poorintrapiban, Nipaporn Satitvimol, Vinyu Boonritrutaikul, Sirikarn Panthachotirat, Adisorn Thivakorakot, Ongkarak Ungkarud, Rusalan Saemahsae",2026-08-25 09:12:51.567198,2026-08-25 09:12:53.170945
1106739,tt27403986,Juror #2,Juror #2,Released,en,False,False,2024-10-30,2024.0,10.0,3.0,30000000,21418477,-8581523,0.7139492333333334,114,10.593,6.9,2596,,0,Drama,Malpaso Productions,United States,Clint Eastwood,"Nicholas Hoult, Melanie Harrison, Rebecca Koon, J.K. Simmons, Gabriel Basso, KateLynn E. Newberry, Javier Vazquez Jr., Gabriel Butler, Amy Aquino, Chikako Fukuyama, Rachel Walters, Scott Alan Smith, Tom Thon, Kevin Saunders, Chris Messina, Leslie Bibb, Kurt Yue, Lou Bosch, Vincent Minutella, Cedric Yarbrough, Onix Serrano, Kellen Boyle, Drew Scheid, Bria Brimmer, Zoey Deutch, Megan Mieduch, Jason Coviello, RaVal Davis, Luciano Antonino, Toni Collette, Kiefer Sutherland, Adrienne C. Moore, Hedy Nasser, Phil Biedron, Zele Avradopoulos, Francesca Eastwood",2026-08-25 10:17:29.591621,2026-08-25 10:17:31.735730
